id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000004;00124/2025;00005;215590;02634530000117;C M C DO BRASIL LTDA;95.19;46.0;4378.74;CERA ABELHA, TIPO CERA ALVEOLADA, APLICAÇÃO APICULTURA, COR NATURAL
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000004;00124/2025;00007;610343;02634530000117;C M C DO BRASIL LTDA;466.73;40.0;18669.2;COLMÉIA, TIPO LANGSTROTH, COMPONENTES 01 NINHO E 02 MELGUEIRAS, PADRÃO CONSTRUTIVO DA MELGUEIRA COMPOSTA POR CAIXA E 10 QUADROS ARAMADOS COM ARAM E, PADRÃOP CONSTRUTIVO DO NINHO COMPOSTO POR CAIXA, TAMPA, FUNDO, REDUTOR DE AL, CARACTERÍSTICAS ADICIONAIS TIPO MOLE CONFECCIONADOS EM MADEIRA SECA EM ESTU, APLICAÇÃO APICULTURA
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000001;00121/2025;00013;398229;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;6.4;3000.0;19200.0;FERTILIZANTE NATURAL, COMPOSIÇÃO QUÍMICA P205 12 A 14% DE FÓSFORO, TIPO FOSFATO DE ROCHA, APRESENTAÇÃO PÓ
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000001;00121/2025;00022;381384;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;2145.0;25.0;53625.0;ESPINOSADE, CONCENTRAÇÃO 48% P/V, APRESENTAÇÃO SUSPENSÃO CONCENTRADA, NÚMERO DE REFERÊNCIA QUÍMICA CAS 168316-95-8
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000001;00121/2025;00031;468723;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;19.0;5500.0;104500.0;SUBSTRATO AGRÍCOLA, CARACTERÍSTICAS ADICIONAIS SUBSTRATO BALANCEADO E INSENTO DE PRAGAS E DOENÇA S, APLICAÇÃO PRODUÇÃO DE MUDAS, MATERIAL FIBRA DE COCO, CASCA DE PINUS MOÍDA E COMPOSTADA,
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000005;00126/2025;00032;357865;08407726000155;SEMENTEK COMERCIO E REPRESENTACOES LTDA;11.4;900.0;10260.0;SULFATO DE POTÁSSIO, PESO MOLECULAR 174,26 G/MOL, ASPECTO FÍSICO CRISTAIS BRANCOS, INODOROS, FÓRMULA QUÍMICA K2SO4, GRAU DE PUREZA PUREZA MÍNIMA DE 99%, CARACTERÍSTICA ADICIONAL REAGENTE P.A. ACS, NÚMERO DE REFERÊNCIA QUÍMICA CAS 7778-80-5
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000007;00128/2025;00051;443871;07944100000115;PROC9 INDUSTRIA QUIMICA LTDA;13.99;50.0;699.5;FORMALDEÍDO (FORMOL), ASPECTO FÍSICO LÍQUIDO INCOLOR, LÍMPIDO, CONCENTRAÇÃO À 10%, CARACTERISTICA ADICIONAL EM SOLUÇÃO AQUOSA TAMPONADA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000002;00132/2025;00081;253066;21352262000195;STOP LAB DISTRIBUIDORA LTDA;980.0;21.0;20580.0;"TRADO, MATERIAL AÇO, TIPO HELICOIDAL, DIÂMETRO 1 POL, APLICAÇÃO PERFURAÇÃO DO SOLO, CARACTERÍSTICAS ADICIONAIS HASTE EM TUBO GALVANIZADO DE 1M X 3/4"" DE DIÂMETR O"
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00013;411764;11301724000191;QUALY COMERCIAL LTDA;14.94;177.0;2644.38;BARRA MAGNÉTICA, MATERIAL REVESTIDA EM PTFE, FORMATO POLIGONAL, CARACTERÍSTICAS ADICIONAIS LISA, DIMENSÕES CERCA DE 7 X 40 MM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00042;427021;11301724000191;QUALY COMERCIAL LTDA;18.66;190.0;3545.4;FRASCO LABORATÓRIO, TIPO REAGENTE, MATERIAL VIDRO, CAPACIDADE 250 ML, TIPO BOCA BOCA LARGA, TIPO TAMPA ROLHA DE VIDRO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00043;427021;11301724000191;QUALY COMERCIAL LTDA;18.66;205.0;3825.3;FRASCO LABORATÓRIO, TIPO REAGENTE, MATERIAL VIDRO, CAPACIDADE 250 ML, TIPO BOCA BOCA LARGA, TIPO TAMPA ROLHA DE VIDRO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00049;616169;11301724000191;QUALY COMERCIAL LTDA;479.99;12.0;5759.88;DENSÍMETRO, TIPO PORTÁTIL, MATERIAL VIDRO, GRADUAÇÃO 1 G/ML, FAIXA ESCALA 0,980/1,110, APLICAÇÃO CALCULO DO TEOR ALCOOLICO E ATENUAÇÃO DA CERVEJA, CARACTERÍSTICAS ADICIONAIS CALIBRADO A 20°C, COMPRIMENTO 290 MM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00055;408335;11301724000191;QUALY COMERCIAL LTDA;83.37;15.0;1250.55;PAPEL DE FILTRO, TIPO QUANTITATIVO, DIÂMETRO CERCA DE 150 MM, TIPO FILTRAÇÃO FILTRAÇÃO RÁPIDA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00058;439248;11301724000191;QUALY COMERCIAL LTDA;16.4;8.0;131.2;PAPEL DE FILTRO, TIPO QUALITATIVO, DIÂMETRO CERCA DE 200 MM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000007;00137/2025;00083;605822;11301724000191;QUALY COMERCIAL LTDA;137.85;4.0;551.4;CONEXÃO HIDRÁULICA, TIPO I TROMPA DE VÁCUO SIMPLES, MATERIAL LATÃO CROMADO, TIPO FIXAÇÃO ROSCÁVEL, APLICAÇÃO FILTRAÇÃO A VÁCUO, CARACTERÍSTICAS ADICIONAIS 1 DIÂMETRO EXTERNO: 9X16 MM, TUBO DE SUCÇÃO: 5X16 M M
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000004;00134/2025;00053;426805;05239149000141;SAM INFORMATICA E EQUIPAMENTOS LTDA;14998.0;10.0;149980.0;MICROSCÓPIO, TIPO DE ANÁLISE ÓTICO, TIPO TRINOCULAR, INVERTIDO, AUMENTO OCULAR ATÉ 15X, COMPONENTES COM SUPORTE PARA PLACA DE PETRI, OUTROS COMPONENTES COM FILTROS, ADICIONAL INCLINAÇÃO ATÉ 45°
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000006;00136/2025;00032;424147;13213516000166;SAINT VALLEN BIOTECNOLOGIA LTDA;2059.99;9.0;18539.91;CUBA LABORATÓRIO, MATERIAL VIDRO, TIPO VERTICAL, TAMANHO P/ PLACAS 20 X 20 CM, ACESSÓRIOS C/ TAMPA
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000003;00123/2025;00001;426587;49506242000140;HALOGENN QUIMICA CIENTIFICA COMERCIO LTDA;31.99;13.0;415.87;ÁCIDO BÓRICO, ASPECTO FÍSICO CRISTAL INCOLOR OU PÓ/GRÂNULO BRANCO, INODORO, PESO MOLECULAR 61,83 G/MOL, COMPOSIÇÃO QUÍMICA H3BO3, GRAU DE PUREZA PUREZA MÍNIMA DE 99,5%, CARACTERÍSTICA ADICIONAL REAGENTE P.A. ACS ISO, NÚMERO DE REFERÊNCIA QUÍMICA CAS 10043-35-3
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000003;00123/2025;00054;413895;49506242000140;HALOGENN QUIMICA CIENTIFICA COMERCIO LTDA;15.99;100.0;1599.0;ÁLCOOL ETÍLICO, ASPECTO FÍSICO LÍQUIDO LÍMPIDO, INCOLOR, VOLÁTIL, TEOR ALCOÓLICO MÍNIMO DE 95 °GL (95% V/V) A 20 °C, FÓRMULA QUÍMICA C2H5OH, PESO MOLECULAR 46,07 G/MOL, CARACTERÍSTICA ADICIONAL HIDRATADO, REAGENTE P/ ESPECTROSCOPIA UV E HPLC, NÚMERO DE REFERÊNCIA QUÍMICA CAS 64-17-5
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000003;00123/2025;00055;433966;49506242000140;HALOGENN QUIMICA CIENTIFICA COMERCIO LTDA;17.99;100.0;1799.0;ÁLCOOL METÍLICO, ASPECTO FÍSICO LÍQUIDO LÍMPIDO, INCOLOR, ODOR CARACTERÍSTICO, FÓRMULA QUÍMICA CH3OH, PESO MOLECULAR 32,04 G/MOL, GRAU DE PUREZA PUREZA MÍNIMA DE 99,9%, CARACTERÍSTICA ADICIONAL GRAU LC-MS, NÚMERO DE REFERÊNCIA QUÍMICA CAS 67-56-1
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000009;00130/2025;00008;105570;35565446000148;JS DA SILVA COMERCIO E SERVICOS LTDA;28800.0;10.0;288000.0;Casa Vegetação / Estufa Agrícola Nome: Casa Vegetacao / Estufa Agricola - Sist e -Características adicionais:  Estufa agrícola. Tipo: casa de vegetação. Dime nsões mínimas de 8m de largura, 12m de comprimento e 3m de altura Cobertura co m filme agrícola com proteção UV 150mm nas laterais, frontais e laterais, tela  de sombreamento no teto e tela antiafídeo nas laterais.
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000019;00149/2025;00048;415951;05030339000154;FONTES E ARAUJO LTDA;6492.0;4.0;25968.0;INCUBADORA LABORATÓRIO, AJUSTE AJUSTE DIGITAL, C/ PAINEL DE CONTROLE, TIPO* BOD, VOLUME CERCA DE 200 L, TEMPERATURA CONTROLE DE TEMPERATURA ATÉ 50 °C, ADICIONAL COM VEDAÇÃO, OUTROS COMPONENTES ATÉ 3 PRATELEIRAS
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000022;00152/2025;00015;413314;44841520000283;ELO SCIENTIFIC INDUSTRIA E COMERCIO LTDA;7000.0;7.0;49000.0;INCUBADORA LABORATÓRIO, AJUSTE AJUSTE DIGITAL, C/ PAINEL DE CONTROLE, TIPO* BOD, COM FOTOPERÍODO, VOLUME CERCA DE 350 L, TEMPERATURA CONTROLE TEMPERATURA ATÉ 60 °C, ADICIONAL COM VEDAÇÃO, COMPONENTES ATÉ 10 PRATELEIRAS
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000022;00152/2025;00018;403759;44841520000283;ELO SCIENTIFIC INDUSTRIA E COMERCIO LTDA;10500.0;4.0;42000.0;CAPELA FLUXO LAMINAR, MATERIAL BASE AÇO INOXIDÁVEL, TIPO CLASSE II A1, HEPA, CARACTERÍSTICAS ADICIONAIS EFICIÊNCIA 99,99%, PARTÍCULAS 0,3 MICRON
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000010;00140/2025;00056;424756;49649839000144;MWV DISTRIBUIDORA LTDA;130.0;17.0;2210.0;PAPEL DE FILTRO, TIPO QUANTITATIVO, DIÂMETRO CERCA DE 185 MM, TIPO FILTRAÇÃO FILTRAÇÃO LENTA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000010;00140/2025;00062;623487;49649839000144;MWV DISTRIBUIDORA LTDA;1865.0;4.0;7460.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, TIPO 1 MODELO ANATÔMICO DE UMA FÊMEA BOVINA, MATERIAL RESINA PLÁSTICA, TAMANHO 85 X 54 X 28 CM, APLICAÇÃO AULA PRÁTICA, COMPONENTES 2 PARTES, ANATOMIA EXTERNA, SISTEMA MUSCULAR, OUTROS COMPONENTES 15 PEÇAS DESMONTAVEIS, COMPONENTE ADICIONAL SECÇÃO SAGITAL, ACESSÓRIOS COM SUPORTE
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000010;00140/2025;00068;445371;49649839000144;MWV DISTRIBUIDORA LTDA;342.0;4.0;1368.0;MATERIAL VETERINÁRIO PARA SAÚDE ANIMAL, TIPO SERINGA AUTOMÁTICA, TIPO PISTOLA, MATERIAL LATÃO CROMADO, COMPONENTE 1 C/ DOSADOR, TUBO DE VIDRO, COMPONENTE 2 MALETA, CAPACIDADE CAPACIDADE 50 ML
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000010;00140/2025;00072;614863;49649839000144;MWV DISTRIBUIDORA LTDA;529.0;26.0;13754.0;RESPIRADOR, MATERIAL SILICONE, QUANTIDADE PONTOS FIXAÇÃO 5 UN, TAMANHO PEÇA FACIAL ADULTO, APLICAÇÃO POEIRA, NÉVOA, FUMO, VAPOR E AGENTES BIOLÓGICOS, CARACTERÍSTICAS ADICIONAIS TIRAS P/ FIXAÇÃO, TIPO FACIAL INTEIRA, TIPO USO REUTILIZÁVEL, QUANTIDADE VÁLVULAS C/ VÁLVULA DE EXALAÇÃO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000020;00150/2025;00019;290927;07259386000108;FARED COMERCIAL LTDA;378.0;6.0;2268.0;CAÇAROLA, MATERIAL ALUMÍNIO, CAPACIDADE 50 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000020;00150/2025;00020;319838;07259386000108;FARED COMERCIAL LTDA;610.0;5.0;3050.0;CAÇAROLA, MATERIAL ALUMÍNIO, CAPACIDADE 73 L, ALTURA 26 CM, ESPESSURA 5 MM, CARACTERÍSTICAS ADICIONAIS COM TAMPA E ALÇAS REFORÇADAS, Nº 60, DIÂMETRO 60 CM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000020;00150/2025;00040;465345;07259386000108;FARED COMERCIAL LTDA;5.17;1350.0;6979.5;FRASCO, MATERIAL POLIPROPILENO, COR INCOLOR, CAPACIDADE 250 ML, APLICAÇÃO USO LABORATORIAL, CARACTERÍSTICAS ADICIONAIS TAMPA ROSQUEADA, BOCA LARGA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000020;00150/2025;00047;242846;07259386000108;FARED COMERCIAL LTDA;70.0;29.0;2030.0;BOMBONA, MATERIAL POLIETILENO, CAPACIDADE 20 L, APLICAÇÃO LABORATÓRIO, CARACTERISTICAS ADICIONAIS COM TAMPA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000005;00135/2025;00060;388160;03217016000149;RPF COMERCIAL LTDA;115.99;54.0;6263.46;PAQUÍMETRO DIGITAL, MATERIAL AÇO INOXIDÁVEL TEMPERADO ALTA RESISTÊNCIA, RESOLUÇÃO 0,01 MM, PRECISÃO +/- 0,05 MM, LEITURA 6 MM, CARACTERÍSTICAS ADICIONAIS INDICAÇÃO CARGA INSUFICIENTE BATERIA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000017;00147/2025;00023;416436;06003551000195;QUALIVIDROS DISTRIBUIDORA LTDA;3561.29;40.0;142451.6;CÂMARA CONTAGEM, TIPO P/ AUTOMAÇÃO, MATERIAL PLÁSTICO, PROFUNDIDADE PROFUNDIDADE CERCA DE 0,1 MM, ADICIONAL COM 2 CAMPOS, ESTERILIDADE EMBALAGEM INDIVIDUAL, ESTÉRIL, DESCARTÁVEL
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000030;00160/2025;00022;453434;01199377000184;AZEHEB INDUSTRIA DE EQUIPAMENTOS LTDA;490.0;8.0;3920.0;CALORÍMETRO, COMPONENTES AMOSTRADOR AUTOMÁTICO PARA 34 AMOSTRAS, CAPACIDADE LEITURA-150 A 700 °C, TENSÃO ALIMENTAÇÃO 230 V, FREQÜÊNCIA 50/60 HZ, CARACTERÍSTICAS ADICIONAIS SISTEMA DE REFRIGERAÇÃO INTRACOOLER COM FAIXA D E
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000032;00162/2025;00016;619107;35764167000103;ACARVE COMERCIO E LICITACOES LTDA;3993.1;6.0;23958.6;BOMBA DE VÁCUO, TIPO DUPLO ESTÁGIO, POTÊNCIA MOTOR 1/2 HP, VOLTAGEM 220 V, VAZÃO 0,34 M3/MIN
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000032;00162/2025;00044;239544;35764167000103;ACARVE COMERCIO E LICITACOES LTDA;2352.0;8.0;18816.0;FREEZER, TIPO HORIZONTAL, CAPACIDADE 210 L, ALTURA 94 CM, LARGURA 76 CM, QUANTIDADE TAMPAS 1 UN, SISTEMA DEGELO AUTOMÁTICO, COR BRANCA, TEMPERATURA OPERAÇÃO 5° A 30° °C, TENSÃO ALIMENTAÇÃO 110/220V V, CARACTERÍSTICAS ADICIONAIS PUXADOR ERGONÔMICO
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000001;00121/2025;00002;232172;53876295000120;ELCO SOLUCOES EM INVESTIMENTOS LTDA;784.0;100.0;78400.0;ADUBO ANIMAL, MATERIAL ESTERCO DE GALINHA, APLICAÇÃO JARDINAGEM, PRAZO VALIDADE INDETERMINADO ANOS
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000004;00124/2025;00023;607335;02634530000117;C M C DO BRASIL LTDA;239.9;18.0;4318.2;VESTUÁRIO PROTEÇÃO, MATERIAL POLIAMIDA, TAMANHO ÚNICO, COMPONENTES MASCARA REMOVÍVEL, TIPO USO APICULTURA, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO, TIPO 100% ANTI FERROADAS
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000004;00124/2025;00035;607335;02634530000117;C M C DO BRASIL LTDA;236.0;20.0;4720.0;VESTUÁRIO PROTEÇÃO, MATERIAL POLIAMIDA, TAMANHO ÚNICO, COMPONENTES MASCARA REMOVÍVEL, TIPO USO APICULTURA, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO, TIPO 100% ANTI FERROADAS
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000004;00124/2025;00036;607335;02634530000117;C M C DO BRASIL LTDA;252.55;19.0;4798.45;VESTUÁRIO PROTEÇÃO, MATERIAL POLIAMIDA, TAMANHO ÚNICO, COMPONENTES MASCARA REMOVÍVEL, TIPO USO APICULTURA, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO, TIPO 100% ANTI FERROADAS
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000004;00124/2025;00037;607335;02634530000117;C M C DO BRASIL LTDA;262.6;23.0;6039.8;VESTUÁRIO PROTEÇÃO, MATERIAL POLIAMIDA, TAMANHO ÚNICO, COMPONENTES MASCARA REMOVÍVEL, TIPO USO APICULTURA, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO, TIPO 100% ANTI FERROADAS
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000003;00133/2025;00039;483622;27955712000110;SHARLES A A CHAGAS - TECNOLOGIA;5468.0;5.0;27340.0;FORNO MUFLA, TEMPERATURA MÁXIMA 1.300 °C, LARGURA 300 MM, ALTURA 250 MM, PROFUNDIDADE 300 MM, VOLUME 18 A 23 L, APLICAÇÃO TRATAMENTO TÉRMICO
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00004;402953;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;634.99;87.0;55244.13;CALCÁRIO DOLOMITICO, ASPECTO FÍSICO PÓ, COMPOSIÇÃO PRNT MÍNIMO DE 90%
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00006;458161;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;20.49;2200.0;45078.0;CLORETO DE POTÁSSIO, ASPECTO FÍSICO PÓ OU CRISTAL BRANCO, INODORO, FÓRMULA QUÍMICA KCL, MASSA MOLECULAR 74,55 G/MOL, GRAU DE PUREZA PUREZA MÍNIMA DE 99,5%, CARACTERÍSTICA ADICIONAL REAGENTE P.A., NÚMERO DE REFERÊNCIA QUÍMICA CAS 7447-40-7
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00009;304566;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;15.8;130.0;2054.0;ADUBO QUÍMICO, ASPECTO FÍSICO GRANULADO, COMPOSIÇÃO BÁSICA MICRONUTRIENTES (FRITAS) FTE BR 12, APLICAÇÃO AGRÍCOLA
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00010;298972;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;61.49;110.0;6763.9;FERTILIZANTE NATURAL, COMPOSIÇÃO QUÍMICA SULFATO DE COBRE CUSO4.5H2 O, APLICAÇÃO HIDROPONIA, TIPO MINERAL, APRESENTAÇÃO PÓ, TIPO PREPARAÇÃO C/ 250G/ KG DE CU
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00011;287285;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;39.99;160.0;6398.4;ADUBO QUÍMICO, ASPECTO FÍSICO HIDROSOLÚVEL FORMULADO, COMPOSIÇÃO BÁSICA NPK (18.18.18) 2% DE S, 2% DE MG, CARACTERÍSTICAS ADICIONAIS MICRONUTRIENTES B, CU, FE, MN E ZN
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00018;438255;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;199.99;23.0;4599.77;ALFACIPERMETRINA, CONCENTRAÇÃO 10% P/V, APRESENTAÇÃO SUSPENSÃO CONCENTRADA, NÚMERO DE REFERÊNCIA QUÍMICA CAS 67375-30-8
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00019;434109;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;241.66;19.0;4591.54;BIOPESTICIDA, COMPOSIÇÃO À BASE DE BACILLUS THURINGIENSIS, CONCENTRAÇÃO 33,6 G L, FORMA FÍSICA SUSPENSÃO CONCENTRADA
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00020;389407;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;195.25;25.0;4881.25;BIOPESTICIDA, COMPOSIÇÃO À BASE DE BEAUVERIA BASSIANA, CONCENTRAÇÃO 5% P/P, FORMA FÍSICA PÓ MOLHÁVEL
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00021;389859;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;205.01;25.0;5125.25;BIOPESTICIDA, COMPOSIÇÃO À BASE DE ESPOROS DE METARHIZIUM ANISOPLIAE, CONCENTRAÇÃO MÍNIMO DE 5X10¹¹ CONÍDIOS VIÁVEIS/ KG, FORMA FÍSICA PÓ MOLHÁVEL
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00025;605603;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;26.27;180.0;4728.6;MUDA DE PLANTA, TIPO FRUTÍFERA, ESPÉCIE MUSA SPP, ALTURA 30 CM
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000002;00122/2025;00026;619105;11163447000106;TECA TECNOLOGIA E COMERCIO LTDA;10.79;1200.0;12948.0;MUDA DE PLANTA, TIPO ABACAXI ROXO, ESPÉCIE 2 TRADESCANTIA SPATHACEA, ALTURA 7 CM, COR FLORAÇÃO VITTATA, CARACTERíSTICAS ADICIONAIS ISENTA DE PRAGAS E DOENÇAS, SAUDÁVEL PRONTA PARA P
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000008;00129/2025;00034;607335;01424128000145;LUIZ TADEO DAMASCHI;279.99;20.0;5599.8;VESTUÁRIO PROTEÇÃO, MATERIAL POLIAMIDA, TAMANHO ÚNICO, COMPONENTES MASCARA REMOVÍVEL, TIPO USO APICULTURA, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO, TIPO 100% ANTI FERROADAS
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000014;00144/2025;00024;600070;09247117000149;KF EQUIPAMENTOS PARA LABORATORIO LTDA;3749.0;11.0;41239.0;"CÂMERA DIGITAL, RESOLUÇÃO 16.3 MPIXELS, TERMINAL CONEXÃO SAÍDA VIA USB 3.1 TIPO C COM FILTRO FERRIT, CARACTERÍSTICAS ADICIONAIS SENSOR CMOS 1/2.3"", TAMANHO DOS PIXELS: 1.55 X, TIPO MONITOR COLORIDO, FORMATO DE GRAVAÇÃO GRAVAÇÃO DE VÍDEO 4K COM 60 FPS, APLICAçãO MICROSCÓPIOS E ESTEREOMICROSCOPIOS"
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000016;00146/2025;00070;457795;34514779000185;INSTRULABOR LICITACAO LTDA;352.99;8.0;2823.92;REFRATÔMETRO, TIPO APARELHO PORTÁTIL, TIPO DISPLAY DIGITAL, FAIXA MEDIÇÃO ATÉ 95 % BRIX, FAIXA MEDIÇÃO 1 CERCA DE 1.3000 A 1.6000 IR
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000016;00146/2025;00077;434296;34514779000185;INSTRULABOR LICITACAO LTDA;40.55;30.0;1216.5;TERMOHIGRÔMETRO, TIPO DIGITAL, FAIXA TEMPERATURA-50 A 70 °C, FAIXA MEDIÇÃO HUMIDADE RELATIVA 20 A 90 PER, RESOLUÇÃO 1% °C, CARACTERÍSTICAS ADICIONAIS PORTÁTIL/3 LEITURAS SIMULTÂNEAS
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000016;00146/2025;00079;477254;34514779000185;INSTRULABOR LICITACAO LTDA;89.99;37.0;3329.63;TERMÔMETRO, TIPO DIGITAL, FAIXA MEDIÇÃO TEMPERATURA-50°C A 200 °C, APLICAÇÃO MEDIÇÃO DE TEMPERATURA EM LÍQUIDOS E SEMISSÓLIDOS, MATERIAL GABINETE PLÁSTICO, TELA LCD, CARACTERÍSTICAS ADICIONAIS PORTÁTIL COM SONDA DE IMERSÃO, HASTE EM INOX, ALIMENTAÇÃO PILHA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000016;00146/2025;00080;432668;34514779000185;INSTRULABOR LICITACAO LTDA;31.24;39.0;1218.36;TERMÔMETRO, TIPO DIGITAL, FAIXA MEDIÇÃO TEMPERATURA- 50°C A 300 °C, APLICAÇÃO ALIMENTOS, MATERIAL PLÁSTICO E AÇO INOX, CARACTERÍSTICAS ADICIONAIS TIPO ESPETO DIGITAL, COM LEITOR LCD A PROVA D'AGU A, PRECISÃO 1 °C
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000006;00127/2025;00017;405587;53710803000104;SANITOP COMERCIAL LTDA;23.49;22.0;516.78;DELTAMETRINA, CONCENTRAÇÃO 0,2% P/P, APRESENTAÇÃO PÓ, NÚMERO DE REFERÊNCIA QUÍMICA CAS 52918-63-5
10673078000120-1-000076/2025;10673078000120-1-000076/2025-000006;00127/2025;00029;378132;53710803000104;SANITOP COMERCIAL LTDA;16.03;600.0;9618.0;ÓLEO PARA PULVERIZAÇÃO AGRÍCOLA, COMPOSIÇÃO ÓLEO MINERAL ASSOCIADO A TENSOATIVOS, CONCENTRAÇÃO CONCENTRAÇÃO DE 756 G/L
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000018;00148/2025;00030;461684;18627565000169;HORIZONTE LAB COMERCIO DE PRODUTOS LTDA;3259.99;9.0;29339.91;PENEIRA GRANULOMÉTRICA, MATERIAL AÇO INOXIDÁVEL, DIÂMETRO 200 MM, ALTURA 5 CM, TAMANHO ABERTURA MALHAS 4,8MM,3,35MM,2,80MM,2,0MM,1,4MM,1,00MM,0,85MM,-, CARACTERÍSTICAS ADICIONAIS JOGO COM 10 PEÇAS, ENCAIXÁVEIS UMAS SOBRE AS OU-, MATERIAL ARO AÇO INOXIDÁVEL, APLICAÇÃO ENSAIOS GRANULOMÉTRICOS
